model,risk_type,t,K,moneyness,MR
Heston,ente,0.0,8.0,1.25,-0.19861949198215934
Heston,ente,0.05,8.0,1.25,-0.1755571257857449
Heston,ente,0.1,8.0,1.25,-0.1651595559533604
Heston,ente,0.15000000000000002,8.0,1.25,-0.1628682850848403
Heston,ente,0.2,8.0,1.25,-0.16439391439069628
Heston,ente,0.25,8.0,1.25,-0.1683923677017224
Heston,ente,0.30000000000000004,8.0,1.25,-0.17035659548137772
Heston,ente,0.35000000000000003,8.0,1.25,-0.16654755361097084
Heston,ente,0.4,8.0,1.25,-0.16670356323858504
Heston,ente,0.45,8.0,1.25,-0.16503602732088085
Heston,ente,0.5,8.0,1.25,-0.14530153356705444
Heston,ente,0.55,8.0,1.25,-0.14440104687493915
Heston,ente,0.6000000000000001,8.0,1.25,-0.14156873338986364
Heston,ente,0.65,8.0,1.25,-0.13015705056027915
Heston,ente,0.7000000000000001,8.0,1.25,-0.12055464156187745
Heston,ente,0.75,8.0,1.25,-0.10694906247735103
Heston,ente,0.8,8.0,1.25,-0.0923090409626065
Heston,ente,0.8500000000000001,8.0,1.25,-0.07443765987952833
Heston,ente,0.9,8.0,1.25,-0.05184543032190758
Heston,ente,0.9500000000000001,8.0,1.25,-0.031707839515069836
Heston,ente,1.0,8.0,1.25,0.0
Heston,ente,0.0,8.4,1.1904761904761905,-0.15933170480169045
Heston,ente,0.05,8.4,1.1904761904761905,-0.13695122228820278
Heston,ente,0.1,8.4,1.1904761904761905,-0.12776142187982065
Heston,ente,0.15000000000000002,8.4,1.1904761904761905,-0.12682366587461646
Heston,ente,0.2,8.4,1.1904761904761905,-0.12893499289332255
Heston,ente,0.25,8.4,1.1904761904761905,-0.13315086079387461
Heston,ente,0.30000000000000004,8.4,1.1904761904761905,-0.135343961567722
Heston,ente,0.35000000000000003,8.4,1.1904761904761905,-0.1320710746150161
Heston,ente,0.4,8.4,1.1904761904761905,-0.1322797109110646
Heston,ente,0.45,8.4,1.1904761904761905,-0.13030205444975207
Heston,ente,0.5,8.4,1.1904761904761905,-0.10505713611313938
Heston,ente,0.55,8.4,1.1904761904761905,-0.10671583628044956
Heston,ente,0.6000000000000001,8.4,1.1904761904761905,-0.11181450255552738
Heston,ente,0.65,8.4,1.1904761904761905,-0.10300889341688213
Heston,ente,0.7000000000000001,8.4,1.1904761904761905,-0.09790949775643443
Heston,ente,0.75,8.4,1.1904761904761905,-0.08729253298698691
Heston,ente,0.8,8.4,1.1904761904761905,-0.07573358254880536
Heston,ente,0.8500000000000001,8.4,1.1904761904761905,-0.06122771177895647
Heston,ente,0.9,8.4,1.1904761904761905,-0.04582165396042581
Heston,ente,0.9500000000000001,8.4,1.1904761904761905,-0.02812200691859279
Heston,ente,1.0,8.4,1.1904761904761905,0.0
Heston,ente,0.0,8.8,1.1363636363636362,-0.12194433919070735
Heston,ente,0.05,8.8,1.1363636363636362,-0.1004750768109377
Heston,ente,0.1,8.8,1.1363636363636362,-0.09222810902787215
Heston,ente,0.15000000000000002,8.8,1.1363636363636362,-0.09223161020337634
Heston,ente,0.2,8.8,1.1363636363636362,-0.09421700683897016
Heston,ente,0.25,8.8,1.1363636363636362,-0.09800409126893561
Heston,ente,0.30000000000000004,8.8,1.1363636363636362,-0.09973178366876845
Heston,ente,0.35000000000000003,8.8,1.1363636363636362,-0.09651253229680512
Heston,ente,0.4,8.8,1.1363636363636362,-0.09593421666153723
Heston,ente,0.45,8.8,1.1363636363636362,-0.09302470382744288
Heston,ente,0.5,8.8,1.1363636363636362,-0.04894448649603911
Heston,ente,0.55,8.8,1.1363636363636362,-0.0622541200742438
Heston,ente,0.6000000000000001,8.8,1.1363636363636362,-0.07766958531670298
Heston,ente,0.65,8.8,1.1363636363636362,-0.07333982255728733
Heston,ente,0.7000000000000001,8.8,1.1363636363636362,-0.07452503627647744
Heston,ente,0.75,8.8,1.1363636363636362,-0.0678154517873436
Heston,ente,0.8,8.8,1.1363636363636362,-0.05905194263933644
Heston,ente,0.8500000000000001,8.8,1.1363636363636362,-0.049926410164882085
Heston,ente,0.9,8.8,1.1363636363636362,-0.03736923226190281
Heston,ente,0.9500000000000001,8.8,1.1363636363636362,-0.02407904347065193
Heston,ente,1.0,8.8,1.1363636363636362,0.0
Heston,ente,0.0,9.2,1.0869565217391306,-0.08378642118872226
Heston,ente,0.05,9.2,1.0869565217391306,-0.06299308960224259
Heston,ente,0.1,9.2,1.0869565217391306,-0.05529053312126431
Heston,ente,0.15000000000000002,9.2,1.0869565217391306,-0.05607106476012014
Heston,ente,0.2,9.2,1.0869565217391306,-0.05774080957322347
Heston,ente,0.25,9.2,1.0869565217391306,-0.06084486182430737
Heston,ente,0.30000000000000004,9.2,1.0869565217391306,-0.062044092022258024
Heston,ente,0.35000000000000003,9.2,1.0869565217391306,-0.058100760958652464
Heston,ente,0.4,9.2,1.0869565217391306,-0.055182947219655
