model,risk_type,t,K,moneyness,MR
GBM,elw,0.0,8.0,1.25,0.00028894923007216633
GBM,elw,0.05,8.0,1.25,0.0004185518738037963
GBM,elw,0.1,8.0,1.25,0.0005726106648664686
GBM,elw,0.15000000000000002,8.0,1.25,0.000746302719778047
GBM,elw,0.2,8.0,1.25,0.0009431310575593876
GBM,elw,0.25,8.0,1.25,0.0011659651150861539
GBM,elw,0.30000000000000004,8.0,1.25,0.0013369507417222426
GBM,elw,0.35000000000000003,8.0,1.25,0.0016670845325676975
GBM,elw,0.4,8.0,1.25,0.0018440206048528918
GBM,elw,0.45,8.0,1.25,0.001528454052815098
GBM,elw,0.5,8.0,1.25,0.0018442257149635655
GBM,elw,0.55,8.0,1.25,0.0018172605318813595
GBM,elw,0.6000000000000001,8.0,1.25,0.002200913572883101
GBM,elw,0.65,8.0,1.25,0.0020563368887596134
GBM,elw,0.7000000000000001,8.0,1.25,0.001937452210622359
GBM,elw,0.75,8.0,1.25,0.0015452532616289094
GBM,elw,0.8,8.0,1.25,0.0009673980540614302
GBM,elw,0.8500000000000001,8.0,1.25,0.0010646458210414877
GBM,elw,0.9,8.0,1.25,0.00044124542370749253
GBM,elw,0.9500000000000001,8.0,1.25,0.0002348989558667025
GBM,elw,1.0,8.0,1.25,0.0
GBM,elw,0.0,8.4,1.1904761904761905,5.5500556027432424e-05
GBM,elw,0.05,8.4,1.1904761904761905,0.00013193365156016768
GBM,elw,0.1,8.4,1.1904761904761905,0.00025429745394567327
GBM,elw,0.15000000000000002,8.4,1.1904761904761905,0.00039176152188535873
GBM,elw,0.2,8.4,1.1904761904761905,0.0005476101640840003
GBM,elw,0.25,8.4,1.1904761904761905,0.0007779658989826022
GBM,elw,0.30000000000000004,8.4,1.1904761904761905,0.0009594979945604099
GBM,elw,0.35000000000000003,8.4,1.1904761904761905,0.0013004028009140356
GBM,elw,0.4,8.4,1.1904761904761905,0.0015217198974650792
GBM,elw,0.45,8.4,1.1904761904761905,0.0017163712208627668
GBM,elw,0.5,8.4,1.1904761904761905,0.0019908425736177016
GBM,elw,0.55,8.4,1.1904761904761905,0.001972452267530178
GBM,elw,0.6000000000000001,8.4,1.1904761904761905,0.0020444615683581358
GBM,elw,0.65,8.4,1.1904761904761905,0.0019629549762489873
GBM,elw,0.7000000000000001,8.4,1.1904761904761905,0.0019047974033079562
GBM,elw,0.75,8.4,1.1904761904761905,0.0013716633900764386
GBM,elw,0.8,8.4,1.1904761904761905,0.0008951184344565544
GBM,elw,0.8500000000000001,8.4,1.1904761904761905,0.000894416869519743
GBM,elw,0.9,8.4,1.1904761904761905,0.0004956018752952929
GBM,elw,0.9500000000000001,8.4,1.1904761904761905,0.0002793838175287888
GBM,elw,1.0,8.4,1.1904761904761905,0.0
GBM,elw,0.0,8.8,1.1363636363636362,2.805500568614505e-05
GBM,elw,0.05,8.8,1.1363636363636362,7.111965446116031e-05
GBM,elw,0.1,8.8,1.1363636363636362,0.00015723898674568915
GBM,elw,0.15000000000000002,8.8,1.1363636363636362,0.0002776017166787881
GBM,elw,0.2,8.8,1.1363636363636362,0.00045084902110459346
GBM,elw,0.25,8.8,1.1363636363636362,0.0006762481412541099
GBM,elw,0.30000000000000004,8.8,1.1363636363636362,0.0009105739625794307
GBM,elw,0.35000000000000003,8.8,1.1363636363636362,0.0012661183779514307
GBM,elw,0.4,8.8,1.1363636363636362,0.001595329788384614
GBM,elw,0.45,8.8,1.1363636363636362,0.0018901886338833496
GBM,elw,0.5,8.8,1.1363636363636362,0.0021239519343267954
GBM,elw,0.55,8.8,1.1363636363636362,0.0021553662592574963
GBM,elw,0.6000000000000001,8.8,1.1363636363636362,0.0021647825398722897
GBM,elw,0.65,8.8,1.1363636363636362,0.0022115627164223106
GBM,elw,0.7000000000000001,8.8,1.1363636363636362,0.0019897251093079493
GBM,elw,0.75,8.8,1.1363636363636362,0.0014153435851140816
GBM,elw,0.8,8.8,1.1363636363636362,0.0010289853091873802
GBM,elw,0.8500000000000001,8.8,1.1363636363636362,0.0009584795404500301
GBM,elw,0.9,8.8,1.1363636363636362,0.0005964181533919533
GBM,elw,0.9500000000000001,8.8,1.1363636363636362,0.000295116681461316
GBM,elw,1.0,8.8,1.1363636363636362,0.0
GBM,elw,0.0,9.2,1.0869565217391306,7.02867511328531e-05
GBM,elw,0.05,9.2,1.0869565217391306,0.00014443018452348078
GBM,elw,0.1,9.2,1.0869565217391306,0.0002589978171865237
GBM,elw,0.15000000000000002,9.2,1.0869565217391306,0.00043397934754252354
GBM,elw,0.2,9.2,1.0869565217391306,0.0006542174449750693
GBM,elw,0.25,9.2,1.0869565217391306,0.0009341996733787106
GBM,elw,0.30000000000000004,9.2,1.0869565217391306,0.0012062361632567686
GBM,elw,0.35000000000000003,9.2,1.0869565217391306,0.0016107371929832137
GBM,elw,0.4,9.2,1.0869565217391306,0.001980210733101506
GBM,elw,0.45,9.2,1.0869565217391306,0.002300892725721315
GBM,elw,0.5,9.2,1.0869565217391306,0.00255678495289291
GBM,elw,0.55,9.2,1.0869565217391306,0.002650781080352438
GBM,elw,0.6000000000000001,9.2,1.0869565217391306,0.002663030383136311
GBM,elw,0.65,9.2,1.0869565217391306,0.0025370709779759526
GBM,elw,0.7000000000000001,9.2,1.0869565217391306,0.002438806535629112
GBM,elw,0.75,9.2,1.0869565217391306,0.0020044899757780676
GBM,elw,0.8,9.2,1.0869565217391306,0.0016447993086234902
GBM,elw,0.8500000000000001,9.2,1.0869565217391306,0.0014107931558378084
GBM,elw,0.9,9.2,1.0869565217391306,0.0010551659909845412
GBM,elw,0.9500000000000001,9.2,1.0869565217391306,0.0005971692191755196
GBM,elw,1.0,9.2,1.0869565217391306,0.0
GBM,elw,0.0,9.6,1.0416666666666667,0.0002043169676895218
GBM,elw,0.05,9.6,1.0416666666666667,0.00037156516272451867
GBM,elw,0.1,9.6,1.0416666666666667,0.0005979072105724015
GBM,elw,0.15000000000000002,9.6,1.0416666666666667,0.0009045886216114685
GBM,elw,0.2,9.6,1.0416666666666667,0.0012560686789107045
GBM,elw,0.25,9.6,1.0416666666666667,0.001670929413656319
GBM,elw,0.30000000000000004,9.6,1.0416666666666667,0.0020874613753625315
GBM,elw,0.35000000000000003,9.6,1.0416666666666667,0.0026311107773826503
GBM,elw,0.4,9.6,1.0416666666666667,0.0031451666643325105
GBM,elw,0.45,9.6,1.0416666666666667,0.0036497015943346423
GBM,elw,0.5,9.6,1.0416666666666667,0.0038845340299957787
GBM,elw,0.55,9.6,1.0416666666666667,0.003975026290276684
GBM,elw,0.6000000000000001,9.6,1.0416666666666667,0.004112182060599157
GBM,elw,0.65,9.6,1.0416666666666667,0.003869699053736353
GBM,elw,0.7000000000000001,9.6,1.0416666666666667,0.0036009872745657034
GBM,elw,0.75,9.6,1.0416666666666667,0.00333854903160713
GBM,elw,0.8,9.6,1.0416666666666667,0.003208248524802837
GBM,elw,0.8500000000000001,9.6,1.0416666666666667,0.0023847210175422795
GBM,elw,0.9,9.6,1.0416666666666667,0.0018543927223626522
GBM,elw,0.9500000000000001,9.6,1.0416666666666667,0.0009625042138383666
GBM,elw,1.0,9.6,1.0416666666666667,0.0
GBM,elw,0.0,10.0,1.0,0.000534120450101705
GBM,elw,0.05,10.0,1.0,0.0008405307803458495
GBM,elw,0.1,10.0,1.0,0.0012416777259540712
GBM,elw,0.15000000000000002,10.0,1.0,0.0017089224086079824
GBM,elw,0.2,10.0,1.0,0.002211000799940077
GBM,elw,0.25,10.0,1.0,0.002816508067958967
GBM,elw,0.30000000000000004,10.0,1.0,0.0034139780653719143
GBM,elw,0.35000000000000003,10.0,1.0,0.004146391684797246
GBM,elw,0.4,10.0,1.0,0.004873721361899008
GBM,elw,0.45,10.0,1.0,0.005552808356197758
GBM,elw,0.5,10.0,1.0,0.00595668864154697
GBM,elw,0.55,10.0,1.0,0.005984577032295713
GBM,elw,0.6000000000000001,10.0,1.0,0.00615759840516894
GBM,elw,0.65,10.0,1.0,0.005996852688408882
GBM,elw,0.7000000000000001,10.0,1.0,0.0055801723424022676
GBM,elw,0.75,10.0,1.0,0.005228714343832097
GBM,elw,0.8,10.0,1.0,0.005288343468447643
GBM,elw,0.8500000000000001,10.0,1.0,0.0038355359062638428
GBM,elw,0.9,10.0,1.0,0.0026256076985269328
GBM,elw,0.9500000000000001,10.0,1.0,0.001252451321150705
GBM,elw,1.0,10.0,1.0,0.0
GBM,elw,0.0,10.4,0.9615384615384615,0.0012689176665445778
GBM,elw,0.05,10.4,0.9615384615384615,0.001796986459923433
GBM,elw,0.1,10.4,0.9615384615384615,0.002466241574431205
GBM,elw,0.15000000000000002,10.4,0.9615384615384615,0.0031695957697410737
GBM,elw,0.2,10.4,0.9615384615384615,0.003906708398082603
GBM,elw,0.25,10.4,0.9615384615384615,0.004771696695195393
GBM,elw,0.30000000000000004,10.4,0.9615384615384615,0.0056259564489509195
GBM,elw,0.35000000000000003,10.4,0.9615384615384615,0.006607044754588731
GBM,elw,0.4,10.4,0.9615384615384615,0.00757351021580166
GBM,elw,0.45,10.4,0.9615384615384615,0.008390070790317505
GBM,elw,0.5,10.4,0.9615384615384615,0.00880735460300941
GBM,elw,0.55,10.4,0.9615384615384615,0.008808719476363303
GBM,elw,0.6000000000000001,10.4,0.9615384615384615,0.00885712567549679
GBM,elw,0.65,10.4,0.9615384615384615,0.008676876615085538
GBM,elw,0.7000000000000001,10.4,0.9615384615384615,0.00808927498633949
GBM,elw,0.75,10.4,0.9615384615384615,0.007492109722399443
GBM,elw,0.8,10.4,0.9615384615384615,0.0073488103155427975
GBM,elw,0.8500000000000001,10.4,0.9615384615384615,0.004975396408053667
GBM,elw,0.9,10.4,0.9615384615384615,0.0034798575233618845
GBM,elw,0.9500000000000001,10.4,0.9615384615384615,0.0015748631563725635
GBM,elw,1.0,10.4,0.9615384615384615,0.0
GBM,elw,0.0,10.8,0.9259259259259258,0.002340001252213453
GBM,elw,0.05,10.8,0.9259259259259258,0.0031150697435970987
GBM,elw,0.1,10.8,0.9259259259259258,0.004064562075279721
GBM,elw,0.15000000000000002,10.8,0.9259259259259258,0.005038767106148034
GBM,elw,0.2,10.8,0.9259259259259258,0.006070875730185721
GBM,elw,0.25,10.8,0.9259259259259258,0.0072262958557642865
GBM,elw,0.30000000000000004,10.8,0.9259259259259258,0.008382901131778864
GBM,elw,0.35000000000000003,10.8,0.9259259259259258,0.009619442216032503
GBM,elw,0.4,10.8,0.9259259259259258,0.010797511917452374
GBM,elw,0.45,10.8,0.9259259259259258,0.011323314602022405
GBM,elw,0.5,10.8,0.9259259259259258,0.011739668605935227
GBM,elw,0.55,10.8,0.9259259259259258,0.011485996853524139
GBM,elw,0.6000000000000001,10.8,0.9259259259259258,0.011309416104237302
GBM,elw,0.65,10.8,0.9259259259259258,0.011270410864827163
GBM,elw,0.7000000000000001,10.8,0.9259259259259258,0.010355049020857265
GBM,elw,0.75,10.8,0.9259259259259258,0.009245478246554084
GBM,elw,0.8,10.8,0.9259259259259258,0.00826736518211546
GBM,elw,0.8500000000000001,10.8,0.9259259259259258,0.005860001385867619
GBM,elw,0.9,10.8,0.9259259259259258,0.003818911956038784
GBM,elw,0.9500000000000001,10.8,0.9259259259259258,0.00196970972615107
GBM,elw,1.0,10.8,0.9259259259259258,0.0
GBM,elw,0.0,11.2,0.8928571428571429,0.0034024282325408883
GBM,elw,0.05,11.2,0.8928571428571429,0.004406525849927068
GBM,elw,0.1,11.2,0.8928571428571429,0.005576028263950095
GBM,elw,0.15000000000000002,11.2,0.8928571428571429,0.00676614700235012
GBM,elw,0.2,11.2,0.8928571428571429,0.00802637677881024
GBM,elw,0.25,11.2,0.8928571428571429,0.009371646390164301
GBM,elw,0.30000000000000004,11.2,0.8928571428571429,0.010725824771868675
GBM,elw,0.35000000000000003,11.2,0.8928571428571429,0.012095123857684298
GBM,elw,0.4,11.2,0.8928571428571429,0.013101588473205528
GBM,elw,0.45,11.2,0.8928571428571429,0.01328147334195906
GBM,elw,0.5,11.2,0.8928571428571429,0.013529674323762064
GBM,elw,0.55,11.2,0.8928571428571429,0.013064844464940606
