model,risk_type,t,K,moneyness,MR
Heston,entl,0.0,8.0,1.25,-0.34611558422671723
Heston,entl,0.05,8.0,1.25,-0.3172672504501506
Heston,entl,0.1,8.0,1.25,-0.30033762955237986
Heston,entl,0.15000000000000002,8.0,1.25,-0.292539815921459
Heston,entl,0.2,8.0,1.25,-0.28734009398930643
Heston,entl,0.25,8.0,1.25,-0.2843167915020508
Heston,entl,0.30000000000000004,8.0,1.25,-0.2792601400200198
Heston,entl,0.35000000000000003,8.0,1.25,-0.2696322667705171
Heston,entl,0.4,8.0,1.25,-0.2618397452241452
Heston,entl,0.45,8.0,1.25,-0.25235074582236194
Heston,entl,0.5,8.0,1.25,-0.23374507294528035
Heston,entl,0.55,8.0,1.25,-0.22046938835194724
Heston,entl,0.6000000000000001,8.0,1.25,-0.20499517352974383
Heston,entl,0.65,8.0,1.25,-0.18576912448758184
Heston,entl,0.7000000000000001,8.0,1.25,-0.1672127610979242
Heston,entl,0.75,8.0,1.25,-0.14526973028806853
Heston,entl,0.8,8.0,1.25,-0.12252471245067854
Heston,entl,0.8500000000000001,8.0,1.25,-0.09570758773666321
Heston,entl,0.9,8.0,1.25,-0.06750015102308955
Heston,entl,0.9500000000000001,8.0,1.25,-0.03696346801804293
Heston,entl,1.0,8.0,1.25,0.0
Heston,entl,0.0,8.4,1.1904761904761905,-0.30795996191089087
Heston,entl,0.05,8.4,1.1904761904761905,-0.28132673495410077
Heston,entl,0.1,8.4,1.1904761904761905,-0.265936481564285
Heston,entl,0.15000000000000002,8.4,1.1904761904761905,-0.2587478485891669
Heston,entl,0.2,8.4,1.1904761904761905,-0.25380168655129226
Heston,entl,0.25,8.4,1.1904761904761905,-0.250659141785358
Heston,entl,0.30000000000000004,8.4,1.1904761904761905,-0.24534618584613996
Heston,entl,0.35000000000000003,8.4,1.1904761904761905,-0.23577926838988425
Heston,entl,0.4,8.4,1.1904761904761905,-0.22813009522799466
Heston,entl,0.45,8.4,1.1904761904761905,-0.2187499645439645
Heston,entl,0.5,8.4,1.1904761904761905,-0.20095418727122244
Heston,entl,0.55,8.4,1.1904761904761905,-0.1891778773912236
Heston,entl,0.6000000000000001,8.4,1.1904761904761905,-0.17601509879356395
Heston,entl,0.65,8.4,1.1904761904761905,-0.15944931577727672
Heston,entl,0.7000000000000001,8.4,1.1904761904761905,-0.14479190514730825
Heston,entl,0.75,8.4,1.1904761904761905,-0.12623717994498368
Heston,entl,0.8,8.4,1.1904761904761905,-0.10680506248399065
Heston,entl,0.8500000000000001,8.4,1.1904761904761905,-0.08335840948357302
Heston,entl,0.9,8.4,1.1904761904761905,-0.060044916962745075
Heston,entl,0.9500000000000001,8.4,1.1904761904761905,-0.03320292757961517
Heston,entl,1.0,8.4,1.1904761904761905,0.0
Heston,entl,0.0,8.8,1.1363636363636362,-0.27185869688107117
